pk_teuna_fikt,THUM_GEOGRAFI,SUG_DEREH,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,TEURA,MEZEG_AVIR,LO_HAZA,MEKOM_HAZIYA,MAHOZ,NAFA,Latitude,Longitude
2022094621,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ספטמבר,16,יום אחר,יום,שני,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.599828948995007,34.81316289935218
2022094624,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,4,ערב חג,לילה,שישי,קלה,התנגשות צד בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,רחובות,31.968826485361394,34.800201976620485
2022094629,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,8,יום אחר,יום,שישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",לא ידוע,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,ירושלים,ירושלים,31.75229114518607,35.21257472671196
2022094631,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,12,יום אחר,יום,חמישי,קשה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הדרום,אשקלון,31.78168152306333,34.643204044636924
2022094637,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מאי,20,יום אחר,לילה,שבת,קשה,פגיעה בהולך רגל,,מיפרדה עם גדר בטיחות,"קמ""ש 70",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה עם רמזור,חיפה,חיפה,32.78505519235991,34.96276501637472
2022094649,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אוקטובר,19,חול המועד,לילה,רביעי,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,הצפון,עכו,32.89194823040993,35.18957159154049
2022094659,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,15,יום אחר,יום,שני,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,31.39681575126387,34.591526550768094
2022094687,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,פברואר,14,יום אחר,יום,חמישי,קשה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,הצפון,עכו,33.001595593167615,35.28198506917953
2022094693,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יולי,9,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.366354141480386,35.03194959193031
2022094706,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,15,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,ירושלים,ירושלים,31.755229341410775,35.18136471684161
2022094707,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,12,יום אחר,יום,שלישי,קלה,אחר,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.1565289452668,34.8463575195863
2022094721,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,21,יום אחר,לילה,שישי,קשה,פגיעה בהולך רגל,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,רחובות,31.80147813728387,34.77856644572716
2022094736,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,9,יום אחר,יום,שני,קלה,פגיעה בהולך רגל,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.13494678421654,34.85187868626096
2022094743,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,7,יום אחר,יום,ראשון,קלה,אחר,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.072948838043764,34.76785531424956
2022094766,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יוני,21,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,פתח תקווה,32.083610852273225,34.951113022517994
2022094772,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,12,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.69137259910987,35.37160837982456
2022094776,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,19,יום אחר,לילה,רביעי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.06000734285368,34.79183829518028
2022094797,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,13,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,אשקלון,31.6618039290312,34.56694507345773
2022094800,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,15,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,רחובות,31.92221721499558,34.78509537318387
2022094808,יהודה ושומרון,לא-עירונית לא בצומת,2022,אוגוסט,10,יום אחר,יום,רביעי,קלה,התנגשות חזית בחזית,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,31.455570126274655,35.02565461719951
2022094823,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,12,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.00668906916326,34.79055328563148
2022094851,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אפריל,10,יום אחר,יום,שלישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.16052793856791,34.91493091716613
2022094853,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,נובמבר,24,יום אחר,לילה,רביעי,קשה,התנגשות עם עצם דומם,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,לילה לא קיימת תאורה,בהיר,לא ידוע,,הצפון,עכו,32.97369495363504,35.19981658496229
2022094855,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,16,יום אחר,יום,שבת,קשה,התנגשות חזית באחור,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,31.254050926041273,35.1258974012504
2022094898,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מאי,7,יום אחר,יום,ראשון,קלה,התנגשות צד בצד,חד סיטרי,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.07639164729512,34.79424309815787
2022094912,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,13,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.78896876817703,35.027690707799344
2022094913,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,7,יום אחר,יום,רביעי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,חיפה,חיפה,32.824116121132256,34.98205280243162
2022094919,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,13,יום אחר,יום,חמישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,ירושלים,ירושלים,31.791602352721377,35.194987165618926
2022094931,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,9,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.043718190023405,34.76419317608384
2022094947,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,21,יום אחר,לילה,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,קיימת תאורה בלתי תקינה / לא פועלת,בהיר,לא ידוע,,תל אביב,תל אביב,32.095012110168746,34.81084464269193
2022094948,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ינואר,13,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.34613491589024,35.01197474051452
2022094952,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,12,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,ירושלים,ירושלים,31.827185203682447,35.23617881669868
2022094961,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,19,יום אחר,לילה,רביעי,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,עכו,32.912489220621815,35.2718694770396
2022094965,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מרס,12,ערב חג,יום,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.63277792632042,35.12924553530707
2022094982,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,10,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,עכו,32.903247342937206,35.28639917909118
2022094988,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ינואר,12,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,ירושלים,ירושלים,31.75057576286982,35.227740930897355
2022095010,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,20,יום אחר,לילה,חמישי,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.08605679697759,34.8315277147915
2022095015,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,12,יום אחר,יום,שישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.770155632917835,35.00705467781519
2022095016,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,20,יום אחר,לילה,ראשון,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,קיימת תאורה בלתי תקינה / לא פועלת,בהיר,לא ידוע,,הצפון,עכו,32.8604063711663,35.340461554458734
